date,team,team_opp,won,home,fga,usg%,fg_opp,orb_opp,stl%_opp,usg%_opp,pf_max_opp,orb%_max_opp,efg%_10_x,usg%_10_x,fg_max_10_x,+/-_max_10_x,trb%_max_10_x,blk_opp_10_x,drb%_opp_10_x,usg%_opp_10_x,ft%_max_opp_10_x,+/-_max_opp_10_x,efg%_max_opp_10_x,usg%_max_opp_10_x,home_next,mp_10_y,usg%_10_y,gmsc_max_10_y,blk%_opp_10_y,usg%_opp_10_y,ft%_max_opp_10_y,ast_max_opp_10_y,+/-_max_opp_10_y,usg%_max_opp_10_y
2021-04-08,CLE,OKC,True,0,94.0,100.0,40.0,11.0,5.0,100.0,5.0,16.0,0.4986,100.0,9.8,9.9,24.169999999999998,4.9,81.38,100.0,1.0,16.1,0.9553999999999998,35.470000000000006,1.0,240.0,100.0,21.12,11.25,100.0,1.0,7.7,12.3,31.65
2021-04-08,SAC,DET,False,1,86.0,100.0,44.0,7.0,7.0,100.0,5.0,15.0,0.5637,100.0,11.0,13.8,31.209999999999997,2.7,81.13,100.0,1.0,14.9,0.9257000000000002,35.3,0.0,242.5,100.0,25.450000000000003,6.890000000000001,100.0,0.9800000000000001,6.8,6.9,33.94
2021-04-08,MIL,DAL,False,0,100.0,100.0,43.0,15.0,6.1,100.0,3.0,16.3,0.5841999999999999,100.0,11.0,14.4,22.69,5.1,78.0,100.0,1.0,11.4,1.063,36.61,1.0,242.5,100.0,19.119999999999997,8.18,100.0,0.9667000000000001,7.7,14.1,35.83
2021-04-08,DAL,MIL,True,1,97.0,100.0,38.0,14.0,8.1,100.0,4.0,14.6,0.5474,100.0,11.1,17.8,21.669999999999998,4.1,77.77,100.0,1.0,7.8,0.9314,35.940000000000005,1.0,247.5,100.0,19.169999999999998,8.77,100.0,1.0,7.6,19.6,41.92999999999999
2021-04-08,OKC,CLE,False,1,89.0,100.0,48.0,9.0,8.0,100.0,2.0,12.9,0.5021,100.0,8.7,4.9,23.32,5.5,74.06,100.0,1.0,22.6,0.9997,32.72,1.0,242.5,100.0,21.97,8.190000000000001,100.0,1.0,7.6,10.1,35.0
2021-04-08,PHO,LAC,False,0,71.0,100.0,42.0,9.0,5.7,100.0,4.0,16.8,0.5539,100.0,10.9,15.5,26.01,3.3,77.92,100.0,1.0,7.9,0.9324,32.839999999999996,1.0,240.0,100.0,20.9,9.52,100.0,1.0,6.3,15.2,39.1
2021-04-08,TOR,CHI,False,1,97.0,100.0,47.0,12.0,5.1,100.0,4.0,16.0,0.5094,100.0,9.1,15.6,24.63,5.5,79.67999999999999,100.0,1.0,12.3,0.9614,31.65,0.0,240.0,100.0,20.35,9.040000000000001,100.0,1.0,6.6,16.1,35.470000000000006
2021-04-08,CHI,TOR,True,0,87.0,100.0,42.0,15.0,10.2,100.0,4.0,23.0,0.5291,100.0,9.5,9.6,29.389999999999997,6.7,75.49,100.0,1.0,12.8,1.1333,34.57000000000001,0.0,245.0,100.0,25.220000000000002,8.59,100.0,1.0,8.0,11.6,34.43
2021-04-08,LAC,PHO,True,1,84.0,100.0,36.0,9.0,6.8,100.0,4.0,17.0,0.5645,100.0,9.5,21.1,21.29,4.8,75.39,100.0,1.0,6.6,1.0000000000000002,33.26,1.0,240.0,100.0,19.57,9.51,100.0,1.0,8.5,16.1,33.28
2021-04-09,IND,ORL,True,0,92.0,100.0,38.0,12.0,2.9,100.0,4.0,15.0,0.531,100.0,8.4,10.7,25.890000000000004,5.3,78.6,100.0,0.9635,16.6,0.9366,35.03,0.0,242.5,100.0,21.85,9.219999999999999,100.0,1.0,7.3,10.2,31.830000000000002
2021-04-09,BOS,MIN,True,1,87.0,100.0,47.0,9.0,12.5,100.0,4.0,12.4,0.5574999999999999,100.0,10.3,15.3,29.159999999999997,3.8,78.86999999999999,100.0,1.0,10.6,0.966,36.980000000000004,0.0,240.0,100.0,25.11,8.38,100.0,1.0,6.6,13.1,33.910000000000004
2021-04-09,MIN,BOS,False,0,96.0,100.0,47.0,9.0,8.0,100.0,5.0,15.6,0.49879999999999997,100.0,10.3,10.5,22.740000000000002,7.1,77.47999999999999,100.0,1.0,15.3,1.0142,35.040000000000006,1.0,240.0,100.0,18.93,11.23,100.0,1.0,8.5,13.2,34.720000000000006
2021-04-09,HOU,LAC,False,0,83.0,100.0,48.0,4.0,10.3,100.0,5.0,6.2,0.5472,100.0,8.9,12.9,20.05,4.8,80.64,100.0,1.0,15.9,0.9296000000000001,34.25,0.0,240.0,100.0,24.04,9.58,100.0,1.0,7.4,20.6,38.63
2021-04-09,MIL,CHO,False,1,98.0,100.0,44.0,13.0,3.7,100.0,4.0,32.5,0.5717,100.0,10.9,13.6,23.59,5.5,76.88,100.0,1.0,12.9,1.0962999999999998,36.61,0.0,242.5,100.0,19.779999999999998,8.440000000000001,100.0,1.0,9.1,16.0,31.55
2021-04-09,PHI,NOP,False,0,79.0,100.0,39.0,10.0,10.5,100.0,4.0,14.0,0.5384,100.0,9.8,17.0,31.49,4.4,77.91,100.0,1.0,10.1,1.0791,35.0,0.0,240.0,100.0,19.05,10.3,100.0,1.0,7.8,22.6,32.72
2021-04-09,WAS,GSW,True,0,89.0,100.0,41.0,8.0,14.7,100.0,4.0,11.8,0.5307000000000001,100.0,9.7,9.8,22.38,5.8,79.05,100.0,1.0,15.2,0.9828000000000001,39.1,0.0,245.0,100.0,23.580000000000002,5.890000000000001,100.0,1.0,6.2,7.9,32.839999999999996
2021-04-09,ORL,IND,False,1,90.0,100.0,38.0,11.0,7.7,100.0,5.0,19.2,0.4795,100.0,8.7,9.8,19.740000000000002,5.2,78.44,100.0,1.0,16.0,0.9260999999999999,31.55,1.0,240.0,100.0,25.59,10.070000000000002,100.0,1.0,7.8,12.9,36.61
2021-04-09,NYK,MEM,True,1,96.0,100.0,47.0,10.0,6.4,100.0,6.0,26.1,0.518,100.0,8.8,13.7,23.44,6.2,79.34,100.0,0.9818000000000001,15.4,0.9198999999999999,35.83,1.0,240.0,100.0,23.27,10.91,100.0,1.0,8.4,13.6,31.060000000000002
2021-04-09,MEM,NYK,False,0,94.0,100.0,45.0,11.0,6.4,100.0,6.0,21.6,0.5558000000000001,100.0,9.6,17.1,26.24,5.5,74.27,100.0,1.0,10.2,1.0367,31.830000000000002,1.0,245.0,100.0,19.41,9.370000000000001,100.0,0.9635,8.2,16.6,35.03
2021-04-09,LAC,HOU,True,1,88.0,100.0,39.0,12.0,3.1,100.0,3.0,15.0,0.5659000000000001,100.0,9.9,20.4,20.79,5.0,75.46000000000001,100.0,1.0,7.1,1.0,33.36,1.0,240.0,100.0,18.77,11.42,100.0,0.9667,8.2,13.1,35.12
2021-04-09,CHO,MIL,True,0,91.0,100.0,44.0,13.0,9.3,100.0,3.0,27.3,0.5131,100.0,8.6,14.0,25.31,3.9,76.69,100.0,0.9667000000000001,12.6,0.9186,35.43,1.0,245.0,100.0,23.91,8.78,100.0,1.0,8.3,12.4,34.08
2021-04-09,NOP,PHI,True,1,90.0,100.0,33.0,4.0,7.6,100.0,4.0,13.1,0.5321,100.0,11.6,11.7,23.08,6.0,74.48,100.0,1.0,14.5,0.9835,31.72,0.0,240.0,100.0,20.38,9.27,100.0,1.0,6.8,13.9,35.94
2021-04-09,ATL,CHI,True,1,84.0,100.0,41.0,8.0,6.3,100.0,5.0,9.6,0.5595000000000001,100.0,10.2,14.3,25.080000000000002,5.1,79.77,100.0,1.0,12.4,1.0120999999999998,34.08,0.0,242.5,100.0,19.47,8.01,100.0,0.9667000000000001,7.9,12.6,35.43
2021-04-09,GSW,WAS,False,1,88.0,100.0,43.0,11.0,5.9,100.0,5.0,16.0,0.5237999999999999,100.0,10.3,8.4,18.35,4.8,81.57000000000001,100.0,1.0,20.6,0.9748000000000001,38.63,1.0,240.0,100.0,20.029999999999998,10.16,100.0,1.0,8.5,15.9,34.25
2021-04-09,CHI,ATL,False,0,86.0,100.0,47.0,6.0,7.3,100.0,4.0,17.4,0.5283,100.0,9.4,11.2,29.2,6.8,74.41999999999999,100.0,1.0,13.2,1.1167,34.720000000000006,0.0,240.0,100.0,24.779999999999998,13.459999999999999,100.0,1.0,9.4,15.3,35.040000000000006
2021-04-09,DEN,SAS,True,1,79.0,100.0,43.0,11.0,10.1,100.0,5.0,27.6,0.5614,100.0,11.1,16.0,23.62,4.8,70.37,100.0,1.0,13.1,0.8973000000000001,33.910000000000004,1.0,242.5,100.0,21.92,8.26,100.0,1.0,6.6,10.6,36.980000000000004
2021-04-09,SAS,DEN,False,0,93.0,100.0,43.0,9.0,5.1,100.0,4.0,27.7,0.5107,100.0,9.4,8.2,20.72,5.4,81.0,100.0,1.0,19.6,0.9835,41.92999999999999,0.0,240.0,100.0,21.72,7.9799999999999995,100.0,1.0,6.4,7.8,35.940000000000005
2021-04-10,UTA,SAC,True,1,88.0,100.0,42.0,4.0,7.9,100.0,4.0,25.0,0.5548,100.0,10.7,21.0,26.6,3.3,76.68,100.0,0.9800000000000001,7.0,0.8322,33.44,1.0,240.0,100.0,20.35,8.57,100.0,1.0,6.3,15.2,39.010000000000005
2021-04-10,OKC,PHI,False,1,76.0,100.0,44.0,13.0,10.9,100.0,3.0,30.4,0.501,100.0,8.6,3.0,22.589999999999996,5.4,75.55,100.0,1.0,24.0,0.9803000000000001,32.3,0.0,242.5,100.0,25.869999999999997,8.030000000000001,100.0,0.9800000000000001,6.7,8.0,34.1
2021-04-10,POR,DET,True,1,90.0,100.0,37.0,9.0,9.2,100.0,5.0,18.9,0.5221,100.0,8.8,12.8,28.55,4.9,76.87,100.0,1.0,14.6,1.0383,35.11,1.0,242.5,100.0,22.9,11.45,100.0,1.0,8.6,12.3,32.459999999999994
2021-04-10,PHO,WAS,True,1,107.0,100.0,39.0,7.0,1.9,100.0,4.0,24.0,0.5554,100.0,10.7,13.6,22.09,3.2,77.44,100.0,1.0,9.8,0.9370999999999998,33.239999999999995,1.0,240.0,100.0,19.3,10.1,100.0,1.0,8.6,18.4,35.04
2021-04-10,TOR,CLE,True,0,86.0,100.0,39.0,7.0,10.5,100.0,3.0,16.4,0.5115999999999999,100.0,9.7,16.6,24.15,5.4,78.41,100.0,1.0,13.6,0.9639,31.060000000000002,0.0,242.5,100.0,18.43,11.34,100.0,0.9818000000000001,6.9,15.4,35.83
2021-04-10,CLE,TOR,False,1,86.0,100.0,53.0,5.0,11.5,100.0,4.0,17.5,0.5088,100.0,9.5,10.7,23.630000000000003,5.0,82.29999999999998,100.0,1.0,13.9,0.9648,35.94,1.0,242.5,100.0,24.55,10.75,100.0,1.0,7.5,14.5,31.72
2021-04-10,LAL,BRK,True,0,93.0,100.0,35.0,9.0,5.9,100.0,5.0,40.7,0.5069,100.0,8.5,11.2,27.23,5.4,79.08000000000001,100.0,1.0,15.2,0.9394,35.720000000000006,0.0,242.5,100.0,18.41,10.87,100.0,1.0,7.1,15.5,35.12
2021-04-10,HOU,GSW,False,0,88.0,100.0,49.0,9.0,12.7,100.0,3.0,16.1,0.5481,100.0,9.0,11.2,19.93,4.7,80.2,100.0,1.0,18.4,0.9546000000000001,35.04,0.0,245.0,100.0,22.869999999999997,5.74,100.0,1.0,6.5,9.8,33.239999999999995
2021-04-10,WAS,PHO,False,0,84.0,100.0,55.0,5.0,7.6,100.0,5.0,5.4,0.5242,100.0,9.6,10.6,22.369999999999997,5.3,79.41,100.0,1.0,15.2,0.9646000000000001,39.010000000000005,0.0,242.5,100.0,25.47,7.26,100.0,0.9800000000000001,7.0,7.0,33.44
2021-04-10,PHI,OKC,True,0,94.0,100.0,38.0,6.0,3.0,100.0,4.0,14.1,0.5248999999999999,100.0,9.3,14.2,27.939999999999998,4.9,79.47999999999999,100.0,1.0,10.4,1.0374,34.309999999999995,0.0,240.0,100.0,21.34,7.5600000000000005,100.0,1.0,6.3,9.4,36.23
2021-04-10,SAC,UTA,False,0,88.0,100.0,40.0,11.0,7.9,100.0,4.0,25.9,0.5602,100.0,10.9,13.5,31.01,2.8,80.55,100.0,1.0,12.8,0.9057000000000001,35.279999999999994,0.0,242.5,100.0,25.22,10.61,100.0,1.0,7.1,14.6,37.17999999999999
2021-04-10,DET,POR,False,0,83.0,100.0,43.0,14.0,5.1,100.0,4.0,36.1,0.5437000000000001,100.0,8.4,13.1,23.139999999999997,6.2,80.21000000000001,100.0,0.9667,13.1,0.9454,35.12,0.0,240.0,100.0,23.93,9.48,100.0,1.0,6.6,7.1,33.36
2021-04-10,BRK,LAL,False,1,80.0,100.0,47.0,12.0,11.8,100.0,4.0,41.0,0.5395,100.0,10.9,15.8,25.740000000000002,5.1,75.16999999999999,100.0,0.9799999999999999,11.2,0.8602000000000001,33.019999999999996,0.0,242.5,100.0,24.71,12.5,100.0,1.0,9.7,15.4,35.28
2021-04-10,GSW,HOU,True,1,91.0,100.0,41.0,13.0,7.8,100.0,6.0,15.1,0.52,100.0,10.0,7.2,18.02,4.3,81.53,100.0,1.0,21.1,0.9248000000000001,39.1,1.0,240.0,100.0,25.03,7.460000000000001,100.0,1.0,7.0,13.6,33.440000000000005
2021-04-11,TOR,NYK,False,0,79.0,100.0,35.0,11.0,9.1,100.0,4.0,22.6,0.5347999999999999,100.0,10.5,19.3,23.419999999999998,5.2,78.52000000000001,100.0,1.0,11.4,1.0083,31.47,1.0,245.0,100.0,25.130000000000003,7.81,100.0,1.0,8.6,9.6,35.56
2021-04-11,CLE,NOP,False,1,85.0,100.0,44.0,14.0,9.2,100.0,4.0,51.0,0.5012000000000001,100.0,9.2,9.9,23.82,5.8,82.59,100.0,1.0,16.4,0.9226999999999999,36.29,0.0,242.5,100.0,19.610000000000003,6.909999999999999,100.0,0.9667000000000001,7.8,11.9,33.07
2021-04-11,CHO,ATL,False,1,80.0,100.0,38.0,7.0,7.6,100.0,3.0,11.9,0.5237999999999999,100.0,8.7,15.4,24.979999999999997,4.1,76.80999999999999,100.0,0.9667000000000001,10.7,0.8958999999999999,35.11,1.0,240.0,100.0,17.94,11.489999999999998,100.0,1.0,6.1,12.4,35.42999999999999
2021-04-11,ATL,CHO,True,0,84.0,100.0,37.0,6.0,5.4,100.0,4.0,14.9,0.5680000000000001,100.0,10.7,14.9,25.36,4.5,81.03999999999999,100.0,1.0,9.6,0.9564999999999998,35.56,0.0,240.0,100.0,25.12,10.35,100.0,1.0,8.2,11.4,31.47
2021-04-11,MIL,ORL,True,0,94.0,100.0,32.0,7.0,8.1,100.0,2.0,10.4,0.5546,100.0,10.7,11.9,23.82,6.2,76.39,100.0,1.0,13.8,1.1018,34.67,0.0,242.5,100.0,25.31,13.029999999999998,100.0,1.0,9.8,14.4,35.23
2021-04-11,NOP,CLE,True,0,86.0,100.0,41.0,9.0,7.1,100.0,6.0,14.8,0.5247999999999999,100.0,12.0,11.5,23.39,6.0,76.0,100.0,1.0,14.6,1.0072,37.17999999999999,1.0,240.0,100.0,25.45,5.1899999999999995,100.0,1.0,7.2,12.8,35.279999999999994
2021-04-11,NYK,TOR,True,1,88.0,100.0,33.0,5.0,8.1,100.0,6.0,13.6,0.5227999999999999,100.0,8.7,15.0,23.63,5.9,79.49,100.0,1.0,15.5,0.8532,35.12,1.0,240.0,100.0,18.220000000000002,10.8,100.0,1.0,6.9,15.2,35.720000000000006
2021-04-11,MIN,CHI,True,1,81.0,100.0,47.0,8.0,9.8,100.0,4.0,11.5,0.5067,100.0,10.3,9.6,22.64,6.6,77.72,100.0,1.0,15.4,0.9831,35.28,1.0,240.0,100.0,24.990000000000002,9.2,100.0,0.9799999999999999,7.8,11.2,33.019999999999996
2021-04-11,CHI,MIN,False,0,92.0,100.0,40.0,3.0,6.9,100.0,4.0,17.8,0.5285,100.0,10.6,9.4,26.580000000000002,6.7,74.92999999999999,100.0,1.0,14.9,1.1417,35.39,0.0,242.5,100.0,21.880000000000003,9.51,100.0,1.0,7.8,11.5,31.869999999999997
2021-04-11,SAS,DAL,True,0,83.0,100.0,45.0,11.0,5.1,100.0,6.0,12.8,0.5086,100.0,9.2,9.1,20.45,5.1,80.03,100.0,1.0,19.4,1.0190000000000001,41.78,0.0,242.5,100.0,19.63,9.36,100.0,1.0,9.2,14.5,31.179999999999996
2021-04-11,MEM,IND,False,1,115.0,100.0,52.0,15.0,4.9,100.0,5.0,15.8,0.5577,100.0,9.3,16.6,25.43,5.6,75.22999999999999,100.0,1.0,11.5,1.025,31.869999999999997,1.0,240.0,100.0,21.669999999999998,11.02,100.0,1.0,8.9,14.9,35.39
2021-04-11,DAL,SAS,False,1,94.0,100.0,45.0,10.0,10.2,100.0,4.0,22.8,0.5336000000000001,100.0,10.9,17.2,24.65,3.9,77.44,100.0,1.0,9.4,0.9208000000000001,36.23,1.0,242.5,100.0,20.44,9.33,100.0,1.0,7.7,10.4,34.309999999999995
2021-04-11,DET,LAC,False,0,87.0,100.0,50.0,7.0,4.2,100.0,4.0,15.7,0.5341,100.0,8.1,13.1,22.73,6.2,79.77000000000001,100.0,0.9667,13.7,0.9554,35.019999999999996,1.0,240.0,100.0,23.990000000000002,9.68,100.0,1.0,7.9,8.0,32.11
2021-04-11,DEN,BOS,False,1,88.0,100.0,39.0,10.0,4.3,100.0,4.0,13.1,0.5679000000000001,100.0,10.7,17.0,26.68,4.3,70.31,100.0,1.0,13.6,0.8909,33.440000000000005,0.0,240.0,100.0,22.96,8.57,100.0,1.0,8.1,21.1,39.1
2021-04-11,LAC,DET,True,1,80.0,100.0,46.0,12.0,12.5,100.0,5.0,12.6,0.5718,100.0,10.2,20.3,22.91,5.3,76.2,100.0,1.0,6.4,1.0224,32.78,0.0,242.5,100.0,19.49,9.41,100.0,0.9635,8.2,15.5,34.25
2021-04-11,IND,MEM,True,0,99.0,100.0,53.0,24.0,10.9,100.0,3.0,28.8,0.5319,100.0,8.5,11.1,26.18,5.4,78.91,100.0,0.9635,15.5,0.8991,34.25,1.0,240.0,100.0,24.16,10.02,100.0,1.0,7.1,6.4,32.78
2021-04-11,BOS,DEN,True,0,87.0,100.0,32.0,13.0,5.4,100.0,5.0,12.2,0.5607,100.0,10.8,16.0,29.43,3.2,77.63,100.0,1.0,9.9,0.9731,37.12,0.0,240.0,100.0,23.689999999999998,10.14,100.0,1.0,8.4,12.6,33.93
2021-04-11,ORL,MIL,False,1,86.0,100.0,46.0,12.0,8.1,100.0,3.0,22.8,0.48050000000000004,100.0,8.8,10.7,19.55,5.9,77.95,100.0,1.0,14.5,0.9160999999999999,31.179999999999996,1.0,247.5,100.0,19.169999999999998,7.859999999999999,100.0,1.0,8.4,19.4,41.78
2021-04-11,MIA,POR,True,0,83.0,100.0,37.0,8.0,5.5,100.0,4.0,23.0,0.5453,100.0,9.4,15.2,25.32,5.2,79.58,100.0,1.0,10.2,0.909,31.040000000000003,0.0,245.0,100.0,23.14,5.159999999999999,100.0,1.0,7.3,9.0,33.23
2021-04-11,POR,MIA,False,1,77.0,100.0,41.0,6.0,13.1,100.0,4.0,28.0,0.5338,100.0,9.2,15.1,30.839999999999996,5.2,75.31,100.0,1.0,12.6,1.0257999999999998,33.93,1.0,242.5,100.0,24.03,7.169999999999999,100.0,1.0,6.5,9.9,37.12
2021-04-12,SAS,ORL,True,0,93.0,100.0,36.0,11.0,6.2,100.0,5.0,32.4,0.5176000000000001,100.0,9.8,11.4,20.1,5.1,78.58,100.0,1.0,18.0,0.9940000000000001,40.98,0.0,240.0,100.0,24.509999999999998,10.75,100.0,1.0,8.0,11.7,30.7
2021-04-12,DAL,PHI,False,1,83.0,100.0,39.0,6.0,9.5,100.0,4.0,11.2,0.5317999999999999,100.0,11.0,16.8,24.87,4.4,77.92999999999999,100.0,1.0,10.8,0.9041,36.92,0.0,242.5,100.0,23.6,9.4,100.0,1.0,8.3,12.5,32.160000000000004
2021-04-12,ORL,SAS,False,1,80.0,100.0,48.0,12.0,6.2,100.0,3.0,27.2,0.4718,100.0,8.6,9.2,19.06,5.9,78.45,100.0,1.0,15.7,0.9785999999999999,31.07,0.0,240.0,100.0,22.21,10.7,100.0,1.0,9.2,13.7,34.959999999999994
2021-04-12,UTA,WAS,False,1,85.0,100.0,47.0,8.0,6.9,100.0,6.0,9.4,0.5528,100.0,10.8,19.9,26.110000000000003,3.6,76.63,100.0,0.9800000000000001,8.0,0.8358000000000001,34.1,1.0,240.0,100.0,19.369999999999997,10.059999999999999,100.0,1.0,7.8,24.0,32.3
2021-04-12,WAS,UTA,True,0,90.0,100.0,41.0,9.0,2.0,100.0,5.0,7.3,0.5222,100.0,9.9,9.5,21.71,4.8,79.81,100.0,1.0,15.9,0.9701000000000001,39.86,0.0,240.0,100.0,25.659999999999997,5.609999999999999,100.0,1.0,7.1,13.9,36.7
2021-04-12,NOP,SAC,True,1,77.0,100.0,39.0,8.0,13.2,100.0,6.0,20.1,0.5222,100.0,12.2,10.0,23.68,6.1,75.41,100.0,1.0,13.7,0.9947000000000001,37.160000000000004,1.0,242.5,100.0,17.85,11.379999999999999,100.0,1.0,6.6,14.4,34.989999999999995
2021-04-12,DEN,GSW,False,0,83.0,100.0,39.0,4.0,10.9,100.0,5.0,17.7,0.5549999999999999,100.0,10.5,16.9,25.93,4.6,71.12,100.0,1.0,14.8,0.9659000000000001,33.87,1.0,240.0,100.0,23.14,9.81,100.0,1.0,7.9,10.4,32.08
2021-04-12,GSW,DEN,True,1,81.0,100.0,39.0,10.0,10.9,100.0,4.0,12.3,0.5398,100.0,10.3,7.3,18.39,4.1,80.63,100.0,1.0,19.7,0.9192,38.959999999999994,0.0,240.0,100.0,18.740000000000002,11.049999999999999,100.0,1.0,7.3,24.9,32.12
2021-04-12,PHI,DAL,True,0,80.0,100.0,35.0,11.0,7.4,100.0,4.0,46.4,0.5250999999999999,100.0,9.4,15.9,30.129999999999995,5.1,79.03,100.0,1.0,9.6,1.0291000000000001,33.83,1.0,240.0,100.0,24.0,9.290000000000001,100.0,1.0,7.6,12.7,33.209999999999994
2021-04-12,PHO,HOU,True,1,94.0,100.0,44.0,12.0,8.8,100.0,3.0,15.9,0.5587000000000001,100.0,10.8,14.4,21.63,2.9,78.33,100.0,1.0,9.0,0.9620999999999998,33.23,1.0,242.5,100.0,23.5,10.55,100.0,1.0,8.5,10.2,31.040000000000003
2021-04-12,SAC,NOP,False,0,90.0,100.0,42.0,9.0,7.5,100.0,6.0,33.9,0.5542,100.0,10.7,13.0,30.410000000000004,2.9,82.22,100.0,1.0,13.9,0.959,36.7,1.0,240.0,100.0,20.58,7.65,100.0,1.0,6.8,15.9,39.86
2021-04-12,NYK,LAL,True,1,89.0,100.0,35.0,4.0,4.9,100.0,4.0,8.7,0.5079,100.0,8.1,14.0,24.630000000000003,6.1,79.89,100.0,1.0,14.4,0.7832,34.989999999999995,0.0,242.5,100.0,25.45,10.760000000000002,100.0,1.0,7.4,13.7,37.160000000000004
2021-04-12,HOU,PHO,False,0,87.0,100.0,45.0,12.0,13.6,100.0,6.0,15.8,0.5544,100.0,9.5,11.8,19.25,4.9,79.55,100.0,1.0,17.1,0.9410000000000001,35.25,1.0,242.5,100.0,20.66,9.56,100.0,0.9635,7.4,13.5,33.64
2021-04-12,MEM,CHI,True,1,85.0,100.0,36.0,8.0,8.0,100.0,4.0,18.3,0.5534000000000001,100.0,10.1,15.0,25.889999999999997,5.8,74.22,100.0,1.0,12.5,1.0166,32.160000000000004,1.0,240.0,100.0,21.45,8.55,100.0,1.0,6.4,10.8,36.92
2021-04-12,CHI,MEM,False,0,86.0,100.0,40.0,10.0,7.0,100.0,4.0,10.6,0.5439,100.0,10.9,10.0,26.860000000000003,6.3,75.78,100.0,1.0,13.7,1.1167,34.959999999999994,1.0,242.5,100.0,18.729999999999997,9.459999999999999,100.0,1.0,8.9,15.7,31.07
2021-04-12,LAL,NYK,False,0,80.0,100.0,42.0,15.0,13.7,100.0,3.0,38.5,0.5236000000000001,100.0,8.3,12.7,26.95,5.8,77.84,100.0,1.0,12.4,0.8811,35.42999999999999,0.0,242.5,100.0,20.12,8.48,100.0,0.9667000000000001,7.5,10.7,35.11
2021-04-13,CHO,LAL,False,1,83.0,100.0,34.0,8.0,9.8,100.0,4.0,19.2,0.53,100.0,8.7,14.2,26.45,3.3,77.05999999999999,100.0,0.9667000000000001,11.9,0.8945000000000001,33.07,1.0,240.0,100.0,20.07,10.75,100.0,1.0,7.2,16.4,36.29
2021-04-13,TOR,ATL,False,1,88.0,100.0,40.0,8.0,7.1,100.0,4.0,15.7,0.5195000000000001,100.0,10.6,15.2,23.23,5.4,79.64,100.0,1.0,11.7,0.9369000000000002,30.7,1.0,247.5,100.0,20.509999999999998,7.859999999999999,100.0,1.0,8.7,18.0,40.98
2021-04-13,IND,LAC,False,1,96.0,100.0,48.0,6.0,9.5,100.0,4.0,13.0,0.5451,100.0,9.0,12.2,25.17,5.5,77.15,100.0,0.9635,13.5,0.8491,33.64,0.0,240.0,100.0,19.75,10.27,100.0,1.0,8.9,17.1,35.25
2021-04-13,LAC,IND,True,0,89.0,100.0,44.0,9.0,8.5,100.0,4.0,8.4,0.5784,100.0,10.6,20.5,23.3,5.1,74.78999999999999,100.0,1.0,8.0,1.0391000000000001,32.11,0.0,240.0,100.0,18.34,11.370000000000001,100.0,0.9667,8.7,13.7,35.019999999999996
2021-04-13,BRK,MIN,True,0,91.0,100.0,30.0,11.0,12.4,100.0,4.0,57.0,0.5325,100.0,10.7,14.3,27.98,5.1,75.45,100.0,1.0,12.7,0.8568,33.209999999999994,0.0,240.0,100.0,21.25,9.690000000000001,100.0,1.0,7.8,9.6,33.83
2021-04-13,UTA,OKC,True,1,86.0,100.0,36.0,15.0,8.3,100.0,4.0,16.7,0.5579,100.0,11.0,20.1,26.28,3.8,77.42999999999999,100.0,0.9800000000000001,6.9,0.8886000000000001,35.06,1.0,242.5,100.0,20.7,9.02,100.0,0.9856999999999999,7.7,14.5,33.53
2021-04-13,OKC,UTA,False,0,93.0,100.0,36.0,11.0,6.2,100.0,5.0,15.4,0.4971,100.0,8.2,1.6,22.59,6.0,76.3,100.0,1.0,24.9,0.9803000000000001,32.12,1.0,240.0,100.0,23.94,8.09,100.0,1.0,8.0,19.7,38.959999999999994
2021-04-13,LAL,CHO,True,0,82.0,100.0,36.0,12.0,5.4,100.0,5.0,20.6,0.522,100.0,8.4,11.9,27.72,6.4,77.97999999999999,100.0,1.0,12.6,0.8561,36.74,1.0,242.5,100.0,23.919999999999998,6.85,100.0,1.0,6.9,10.2,36.120000000000005
2021-04-13,MIA,PHO,False,0,82.0,100.0,38.0,9.0,11.2,100.0,4.0,19.3,0.5570999999999999,100.0,9.2,14.1,25.479999999999997,4.7,80.64,100.0,1.0,10.4,0.984,32.08,0.0,240.0,100.0,23.59,8.1,100.0,1.0,7.0,14.8,33.87
2021-04-13,POR,BOS,False,1,90.0,100.0,42.0,9.0,5.0,100.0,4.0,14.1,0.5384,100.0,9.3,15.3,31.26,5.4,75.41,100.0,1.0,12.5,1.0283,32.86,0.0,247.5,100.0,20.759999999999998,7.3,100.0,1.0,8.7,16.4,40.879999999999995
2021-04-13,BOS,POR,True,0,90.0,100.0,43.0,8.0,6.0,100.0,4.0,15.6,0.5516,100.0,10.7,17.2,30.9,3.1,77.44000000000001,100.0,1.0,10.2,0.9743,36.120000000000005,0.0,240.0,100.0,17.73,12.91,100.0,1.0,5.9,12.6,36.74
2021-04-13,PHO,MIA,True,1,82.0,100.0,31.0,8.0,13.2,100.0,5.0,12.3,0.5693,100.0,10.8,14.9,21.85,2.7,77.97999999999999,100.0,1.0,8.0,0.9454999999999998,33.07,1.0,240.0,100.0,25.34,5.959999999999999,100.0,1.0,6.9,14.6,36.72
